sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-000130,environment,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000131,runtime_data,677f90e82c54c886f786139fefde4874e04b53e3,1,hash_shaped_secret,none,synthetic_v3,40,3.703702,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000132,documentation_token,NlR58_mjFkAdkX8F.khzfm7QIzwBpWuI-nj4duFRc3Xs.uJiqu1nmTrAXiSBQQP0jUG6Y,0,documentation_jwt,none,synthetic_v3,69,5.289259,0.130435,0.376812,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000133,log_level,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000134,customer_reference,WWBAOLXGBYX5T0CX7W6L7P7XP9,0,public_identifier,none,synthetic_v3,26,3.796218,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000135,access_token,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000136,artifact_digest,a83b78842e9ac890f6b0d244f9cc0ced252b41915e38ecc283fc32ff8134dc12,0,artifact_digest,none,synthetic_v3,64,3.806304,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000137,client_secret,c4156dd418bf8d0614b5f56577104b99abedc7a2c56ad07e78277362a81e883e,1,hex_secret,none,synthetic_v3,64,3.908367,0.65625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000138,service_password,9e0541b4-aa18-e0b5-6bc6-ab457d7890cd,1,uuid_shaped_secret,none,synthetic_v3,36,3.752715,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000139,NEXT_PUBLIC_API_KEY,orInOr1COpFdErVhvwBaPnAV7J5Me0u6juej,1,client_exposed_secret,Next.js,synthetic_v3,36,4.704511,0.138889,0.361111,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000140,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000141,customer_reference,HX78FKI1QUYSAXH7XURGG3B4FK,0,public_identifier,none,synthetic_v3,26,4.056021,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000142,setting,uVD4NAnmMJ00oZFZH8D#VX3V_S$@IZVe,1,random_secret,none,synthetic_v3,32,4.47641,0.15625,0.5625,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000143,artifact_digest,2fdb62c580efcd80c2f9ccd610f1e874637ca06460601324ccf59aa25dc9a209,0,artifact_digest,none,synthetic_v3,64,3.815163,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000144,service_password,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000145,connector_value,WChT-Q_n3Gpqc0aiYehDyBge_eJHu%zw,1,random_secret,none,synthetic_v3,32,4.72641,0.0625,0.3125,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000146,value,d291687cddd2a4f2677110681c895af8,1,hex_secret,none,synthetic_v3,32,3.554229,0.6875,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000147,connector_value,5ff19241ad276b4377374530b6193c0cd80d76071389e448465fb0c981b85b72,1,hash_shaped_secret,none,synthetic_v3,64,3.871422,0.75,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000148,client_secret,voyage-canyon-meteor-canyon-meadow,1,passphrase_secret,none,synthetic_v3,34,3.54733,0.0,0.0,0.117647,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000149,api_key,EYzbrsq7zFA981q2.RBig9_p0hhqA8s8Hpfo2i6cQl6s.YYwA0a_MtWLxytNPcnjjqVsy,1,jwt_like_secret,none,synthetic_v3,69,5.264109,0.188406,0.26087,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000150,material,f8415ff33a80792e78c403d2dc847dce6dfde834,1,hash_shaped_secret,none,synthetic_v3,40,3.68483,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000151,commit_sha,1c41f966e0d3e6705bd66281249dc87e1c5f8fbd,0,commit_hash,none,synthetic_v3,40,3.806198,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000152,NEXT_PUBLIC_ACCESS_TOKEN,zCebhN9m7R25mwKdDmlsvdttgAwXggt7KKY9,1,client_exposed_secret,Next.js,synthetic_v3,36,4.419382,0.166667,0.277778,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000153,setting,summit bridge timber lantern winter,1,passphrase_secret,none,synthetic_v3,35,3.657575,0.0,0.0,0.114286,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000154,build_id,UMYVOYEN0GWLRNC674BWZA03EJ,0,public_identifier,none,synthetic_v3,26,4.315824,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000155,application_setting,production application runtime public release,0,safe_phrase,none,synthetic_v3,45,3.855214,0.0,0.0,0.088889,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000156,result,94dc24607d45e9f575558148160a7d59746b8c3b259555ae8922672f01384a76,1,hash_shaped_secret,none,synthetic_v3,64,3.817235,0.78125,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000157,service_password,0b3ba9a9-a9e6-c53f-828c-93e4acadfa13,1,uuid_shaped_secret,none,synthetic_v3,36,3.718129,0.444444,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000158,release_description,release-development-service-release,0,safe_phrase,none,synthetic_v3,35,3.384332,0.0,0.0,0.085714,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000159,api_key,6d53e0cf-159a-5da8-338a-fc92f4d7ee4c,1,uuid_shaped_secret,none,synthetic_v3,36,3.856475,0.472222,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000160,value,6b72c38d-117c-708f-783d-34252cf7e1b4,1,uuid_shaped_secret,none,synthetic_v3,36,3.74259,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000161,signing_secret,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000162,material,3511293b7b9c7853cd9b7bf60e8b0a9d,1,hex_secret,none,synthetic_v3,32,3.715018,0.625,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000163,log_level,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000164,artifact_digest,d718707c4a5b203b415eb722bf47a945c155dd6e2294fae8eb0d7dad3137d5d4,0,artifact_digest,none,synthetic_v3,64,3.821874,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000165,session_data,voyage-crystal-canyon-silver,1,passphrase_secret,none,synthetic_v3,28,3.726474,0.0,0.0,0.107143,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000166,api_key,t1A-W4uNKIVqzhxp.lryCO-1bP-o6Dvn4ym0V3Sn3rTY.XWcNiPc5cVfxF5W5vDefXbye,1,jwt_like_secret,none,synthetic_v3,69,5.260273,0.15942,0.333333,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000167,jwt_example,k4ZI6O9i1mLzem6k.Xi9XCHjedrEq4yl90NIEDrEDvXU.BfCRJ_9fMXlg2MUUBcFq8dBq,0,documentation_jwt,none,synthetic_v3,69,5.166212,0.173913,0.42029,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000168,access_token,j!El_DvPXPtoDt0bGegAlYTdEu!nVw6a,1,random_secret,none,synthetic_v3,32,4.625,0.0625,0.375,0.09375,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000169,client_secret,silver winter voyage voyage,1,passphrase_secret,none,synthetic_v3,27,3.661933,0.0,0.0,0.111111,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-000170,connector_value,voyage canyon meadow bridge orbit meadow,1,passphrase_secret,none,synthetic_v3,40,3.822574,0.0,0.0,0.125,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000171,client_secret,NXu0Wr1HWix0syaWUKih2i-0h#f0@Agu,1,random_secret,none,synthetic_v3,32,4.32782,0.1875,0.28125,0.09375,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000172,api_key,harbor.lantern.ocean.crystal.crystal.crystal,1,passphrase_secret,none,synthetic_v3,44,3.530026,0.0,0.0,0.113636,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000173,jwt_example,oDCYXKpLoiz80W5J.3SzOMoKKmJ60_vNbnFwEW2a98Dg.DRJV8gwjbjPh2wZdWGd5RPYN,0,documentation_jwt,none,synthetic_v3,69,5.249333,0.173913,0.449275,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000174,database_password,sample-secret-value,0,placeholder,none,synthetic_v3,19,3.405822,0.0,0.0,0.105263,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000175,signing_secret,762d4a953294ce73891d2ab255162635c012ae9f6f905ca027ad0841a379595e,1,hash_shaped_secret,none,synthetic_v3,64,3.851816,0.71875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000176,VITE_PUBLIC_REGION,stable,0,frontend_public_value,Vite,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000177,commit_sha,418a15730d7b275ba83bbd3ef8dfed130a6211b1,0,commit_hash,none,synthetic_v3,40,3.637326,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000178,log_level,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000179,material,1Gm-8qGqn13G69E4.p3VKFhgNbCssCNe6_ifnrygUaiM.wp3uPbX9CxkigPq5ELRlueek,1,jwt_like_secret,none,synthetic_v3,69,5.249333,0.173913,0.289855,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000180,service_password,eb63c4badc891e70a4b557bfaba63d70b9dc6a0db3a9d30e33175dbd6b0eb5e4,1,hash_shaped_secret,none,synthetic_v3,64,3.697277,0.5,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000181,documentation_token,WiisxogyRKcAWdUy.Ko6jTFfNZjYY-2bwxh8WHgYt_Lw.OddEOtaqPznBpqNRCyCPj8qa,0,documentation_jwt,none,synthetic_v3,69,5.260273,0.057971,0.391304,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000182,access_token,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000183,signing_secret,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000184,signing_secret,200af719eac9ab0ac4e1b6f15459443a32ea914dad4b2faf1af18c480e9ac9ba,1,hash_shaped_secret,none,synthetic_v3,64,3.73298,0.53125,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000185,NEXT_PUBLIC_API_KEY,nKWIW8xzw7eVOQIdZC7NaLu1KcbPD9F_GZYg,1,client_exposed_secret,Next.js,synthetic_v3,36,4.892147,0.138889,0.527778,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000186,deployment_mode,public-runtime-stable-public-enable,0,safe_phrase,none,synthetic_v3,35,3.657575,0.0,0.0,0.114286,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000187,customer_reference,6F7R2X629QYYFYW7A4OMDNB5XT,0,public_identifier,none,synthetic_v3,26,4.132944,0.346154,0.653846,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000188,environment,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000189,deployment_mode,service-region-preview-default-production,0,safe_phrase,none,synthetic_v3,41,3.936463,0.0,0.0,0.097561,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000190,NEXT_PUBLIC_RELEASE_CHANNEL,preview,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000191,NEXT_PUBLIC_ACCESS_TOKEN,AXiiImV25j5ti0rNuLigS--12VlHzSABow06,1,client_exposed_secret,Next.js,synthetic_v3,36,4.558814,0.222222,0.333333,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000192,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000193,trace_id,2bc08123-0651-6691-e2d2-0857e71f9e47,0,uuid_identifier,none,synthetic_v3,36,3.808271,0.694444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000194,environment,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000195,request_id,0ebd05b1-e4f1-6ee1-74d9-80c0b2a0494e,0,uuid_identifier,none,synthetic_v3,36,3.705229,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000196,api_key,afe5d5e036bac27affea3716635f0e137748f7f3,1,hash_shaped_secret,none,synthetic_v3,40,3.615957,0.575,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000197,material,wEHFZ6K2iVnwE2nBNKye-5$#sSL@v35F,1,random_secret,none,synthetic_v3,32,4.5625,0.1875,0.40625,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000198,setting,6de1f089-ae32-850a-26b9-384c99bd16b6,1,uuid_shaped_secret,none,synthetic_v3,36,3.850209,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000199,build_id,EBX71SN68R5S65SO68G9NG1MON,0,public_identifier,none,synthetic_v3,26,3.767183,0.423077,0.576923,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000200,environment,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000201,access_token,amber.summit.timber.meteor.summit.lantern,1,passphrase_secret,none,synthetic_v3,41,3.473764,0.0,0.0,0.121951,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000202,access_token,4tWtdw5oJ_cToDcQ6Sn-af_pm%-fO1nI,1,random_secret,none,synthetic_v3,32,4.5625,0.125,0.25,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000203,signing_secret,417142f5ddcc6152400eaa139b1c6d73e4629974,1,hash_shaped_secret,none,synthetic_v3,40,3.778213,0.7,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000204,api_key,WvDNAJ8%9UQ%zo!TO7hWEsqL%FALO8cU,1,random_secret,none,synthetic_v3,32,4.47641,0.125,0.53125,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000205,access_token,WlvrhK9vgL8G1lxA.Li5dOMjpVHSG0rhK2WR-VPSB-tc.LCXbD81Ksbx8-rCWTHBumPxg,1,jwt_like_secret,none,synthetic_v3,69,5.220347,0.130435,0.434783,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000206,deployment_mode,production-enable-region-runtime,0,safe_phrase,none,synthetic_v3,32,3.780639,0.0,0.0,0.09375,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000207,service_url,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000208,checksum,aca21c0e9feacc00d58b8ba40040ad8524809d58b71e87efac57ac0a307e40ce,0,artifact_digest,none,synthetic_v3,64,3.665624,0.546875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000209,api_key,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000210,deployment_mode,preview default service production development,0,safe_phrase,none,synthetic_v3,46,3.930427,0.0,0.0,0.086957,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000211,service_password,32bd3bafb6cf30c6c90fdeb608129e84da3c2152da5cee60ef1f618fadcc2b8a,1,hex_secret,none,synthetic_v3,64,3.799702,0.484375,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000212,deployment_mode,enable-public-production-default,0,safe_phrase,none,synthetic_v3,32,3.843139,0.0,0.0,0.09375,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000213,release_description,application default release enable default,0,safe_phrase,none,synthetic_v3,42,3.689322,0.0,0.0,0.095238,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000214,customer_reference,8Q85SIHEZSNW07P72KW5MWXK51,0,public_identifier,none,synthetic_v3,26,4.026987,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000215,image_digest,cf38eb8017e017d214b1f589fd7f1b2b991b34f20b2927a28e2895caabd03baf,0,artifact_digest,none,synthetic_v3,64,3.778828,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000216,payload,745bcc9e6182eba08e61717fa1cf4ab443fb6b906a8864878b44c3a1c8e84e56,1,hash_shaped_secret,none,synthetic_v3,64,3.715422,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000217,checksum,9ee5f62c2448914867dd17eeb85c7482a19a710c3cf848bfc583b1ba25a30201,0,artifact_digest,none,synthetic_v3,64,3.921723,0.65625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000218,NEXT_PUBLIC_ACCESS_TOKEN,8lfNikz9Od7dlBip4tYxWUXVJnAhgY2GuCWt,1,client_exposed_secret,Next.js,synthetic_v3,36,4.836592,0.138889,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000219,client_secret,d50c17f5-108e-f131-e807-8a18f99320a7,1,uuid_shaped_secret,none,synthetic_v3,36,3.63883,0.638889,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000220,image_digest,f69431b307be5df2cd7c93884667aa1a712849f095f190cab6e4762e1bd7ca07,0,artifact_digest,none,synthetic_v3,64,3.939617,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000221,setting,timber.island.meteor.harbor.orbit,1,passphrase_secret,none,synthetic_v3,33,3.608513,0.0,0.0,0.121212,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000222,service_password,960f89c6-4e27-16a2-2a00-9de5bfb4bf80,1,uuid_shaped_secret,none,synthetic_v3,36,3.842857,0.555556,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000223,client_secret,1cL99NZ99nRZ4eji.h06uE_UCz3HbVfQ62C6032-ORO4.bgrcAw3Y7FyzllUX2o3pf7gG,1,jwt_like_secret,none,synthetic_v3,69,5.304035,0.304348,0.304348,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000224,artifact_digest,8ccc2c9307ca9f1f06d1be22049bda1256bd31fb8601a26ff49fc8854a32d43a,0,artifact_digest,none,synthetic_v3,64,3.878928,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000225,payload,a0433424-4ef1-610d-a548-8f76c6bfcfea,1,uuid_shaped_secret,none,synthetic_v3,36,3.805497,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000226,database_password,silver.forest.meadow.canyon,1,passphrase_secret,none,synthetic_v3,27,3.93027,0.0,0.0,0.111111,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000227,signing_secret,8f98c385aafe4d8e49b1af2849958c5a7ba0be7a,1,hex_secret,none,synthetic_v3,40,3.652078,0.55,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000228,commit_sha,ec127539413707081e357e11ee18662fff9bc665,0,commit_hash,none,synthetic_v3,40,3.637326,0.725,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000229,NEXT_PUBLIC_API_KEY,XNwqDFnG16ZZYwdLu_3orkbrPi0bXaUQN7Nj,1,client_exposed_secret,Next.js,synthetic_v3,36,4.760067,0.138889,0.416667,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000230,result,qJwefgKTBnenEBfU.bxw0VrEWQgMatEH9BSJZMB5c_xA.glJ78suzbvAuTiHB2ZpD-92W,1,jwt_like_secret,none,synthetic_v3,69,5.269766,0.115942,0.42029,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000231,value,AVv$Mx1kRFH7Ug2kU5$adl4!zf9L8@sF,1,random_secret,none,synthetic_v3,32,4.75,0.21875,0.3125,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000232,commit_sha,cbdd2aeb146c2de5211a697e41a47ea979831ed0,0,commit_hash,none,synthetic_v3,40,3.715957,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000233,client_secret,9318199c812f328a72a2f430946a94e7d91f9db686415b10,1,hex_secret,none,synthetic_v3,48,3.789529,0.75,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000234,api_key,lCx_loJygOjEKl_z.rWGjbow-c3S-CdPX0a0Sko65kHM.UYWg7Yc-iGVbTlxDml7VQlkM,1,jwt_like_secret,none,synthetic_v3,69,5.213243,0.101449,0.362319,0.101449,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000235,connector_value,kzhVZrXn$NuO4W9mOhRoV-bCvDwfa!uL,1,random_secret,none,synthetic_v3,32,4.75,0.0625,0.375,0.09375,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000236,setting,a00118bf2a20a231ab7fcd6f5bfa2c0764189d2292039b6fa2ca93f9c9512255,1,hash_shaped_secret,none,synthetic_v3,64,3.709072,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000237,access_token,CMWseraKIGRVnkuRdOKtqrTx@3CNFg$a,1,random_secret,none,synthetic_v3,32,4.6875,0.03125,0.46875,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000238,api_key,64bd0e08453b256b271348c474a4fe7adc50fc32,1,hash_shaped_secret,none,synthetic_v3,40,3.802078,0.65,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000239,session_data,wZe2SL05fVX0UKvJ.OVJQ4fxfy9Afq1n1oRSoNRW17Bo.nZUadF2GKDdD0x4mWzNX9X3g,1,jwt_like_secret,none,synthetic_v3,69,5.224183,0.217391,0.434783,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000240,service_password,orbit-timber-voyage-meadow-timber,1,passphrase_secret,none,synthetic_v3,33,3.634415,0.0,0.0,0.121212,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000241,signing_secret,2989fadd34af60343b0c9b58c8e16057,1,hex_secret,none,synthetic_v3,32,3.905639,0.65625,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000242,public_id,B01YHWMJXYHRH9FFISXAMX8QT0,0,public_identifier,none,synthetic_v3,26,4.026987,0.192308,0.807692,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000243,jwt_example,wTIyD5j6xjKI0QN1.EO3HSiowu5DwYZMQCSbmAmH2O_I.ckxMU73DQ8d3CRK5Wxe27cRu,0,documentation_jwt,none,synthetic_v3,69,5.220347,0.202899,0.449275,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000244,material,87c358700da00bbed4c2729d35d64b71f07bdad2b3e826f24312129ae6b1a0fb,1,hex_secret,none,synthetic_v3,64,3.879584,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000245,access_token,a9a92fe35da5ad6ee17d697d64fe174aeccc6f9a78b789e1c357ebf13ff40fe4,1,hash_shaped_secret,none,synthetic_v3,64,3.815774,0.515625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000246,payload,cyTVyxliQCu6AWnh.MKXICgbwhqZLt9xZHyl77oTDsv8.FEN33KlrTVKZZEWKTIKVsYWh,1,jwt_like_secret,none,synthetic_v3,69,5.131944,0.101449,0.507246,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000247,documentation_token,AzSKn4KpjD8lEX9c.8cl5idg2qrGbOgAwkLuB4YPZUCs._vol3BPlKe4ystdLBXgOA9Ll,0,documentation_jwt,none,synthetic_v3,69,5.265931,0.144928,0.376812,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000248,connector_value,s!ECco#7wN-LbIzFKpCrVdnE3Qe6M68!,1,random_secret,none,synthetic_v3,32,4.75,0.15625,0.375,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000249,commit_sha,a541472a52691f96f7596d03bf1c7c1b6cfa0c69,0,commit_hash,none,synthetic_v3,40,3.675071,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000250,session_data,21edf154-8c76-ee52-6025-7521efdcb513,1,uuid_shaped_secret,none,synthetic_v3,36,3.680768,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000251,setting,bff415c932cea2238b2bece365316ffb1b86af456af9ead29f841d8f97b0f2c0,1,hex_secret,none,synthetic_v3,64,3.858459,0.546875,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000252,signing_secret,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000253,commit_sha,400503f95c5c04f5cd5d9a2b51e2eb7a00579cb0,0,commit_hash,none,synthetic_v3,40,3.551609,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000254,setting,31603cfe4f206f4c1cfdf5e4274ada3e5eb653e731cb1d6b03b35c807aa64168,1,hash_shaped_secret,none,synthetic_v3,64,3.832512,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000255,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000256,result,!dw1Wvy2C-%WwQ7P1-f7mI24IgG4PGiU,1,random_secret,none,synthetic_v3,32,4.375,0.25,0.34375,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000257,setting,ZcdW7CteFTQW_X6c.I_9r6ZS8brf_VnqtF8iw55e6FOw.qgPdPbYdIPr1ftMFoTkBdPvE,1,jwt_like_secret,none,synthetic_v3,69,5.108241,0.144928,0.376812,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
